l_num_reflectors,l_reflector_angle,l_reflector_depth,l_start_offset,l_finish_offset,r_num_reflectors,r_reflector_angle,r_reflector_depth,r_start_offset,r_finish_offset,avg_angle,total_depth,avg_depth,total_reflectors,LA_angle,SA_angle,LA_num_reflectors,SA_num_reflectors,LA_depth,SA_depth,LA_start_offset,SA_start_offset,LA_finish_offset,SA_finish_offset,angle_diff,depth_diff,num_reflectors_diff,start_offset_diff,finish_offset_diff,DrumDeadT30,DrumLiveT30,DrumDiffusion,VocalCenterToWindowT30,VocalDoorToWindowT30,VocalDeadT30,VocalDiffusion,experiment
6,56.72,24.26,13.37,55.6,10,51.59,21.53,48.21,83.31,54.155,45.790000000000006,22.895000000000003,16,56.72,51.59,6,10,24.26,21.53,13.37,48.21,55.6,83.31,5.1299999999999955,2.7300000000000004,-4,-34.84,-27.71,127.32860900775906,242.72272336629064,0.36372302634321263,229.0739645996732,215.69250338800086,16.027777394800875,0.43516326281910334,luminous_wizard-results
4,59.93,11.97,26.74,94.11,4,25.01,42.35,92.82,99.33,42.47,54.32,27.16,8,59.93,25.01,4,4,11.97,42.35,26.74,92.82,94.11,99.33,34.92,-30.380000000000003,0,-66.08,-5.219999999999999,134.02015372336368,236.5652847545574,0.3659066255075293,224.37615473634744,213.79768677806427,20.051906246863975,0.44600680996946324,nimble_lynx-results
6,49.83,41.17,52.82,89.04,3,64.47,45.6,86.93,56.7,57.15,86.77000000000001,43.385000000000005,9,64.47,49.83,3,6,45.6,41.17,86.93,52.82,56.7,89.04,14.64,4.43,-3,34.11000000000001,-32.34,129.42098805167407,236.99179819441704,0.36709535936288196,226.59493684205074,219.40255412217343,17.65726676889683,0.4383253185546283,shadowy_panther-results
5,63.66,17.96,50.97,34.72,7,10.4,12.84,94.47,91.9,37.03,30.8,15.4,12,63.66,10.4,5,7,17.96,12.84,50.97,94.47,34.72,91.9,53.26,5.120000000000001,-2,-43.5,-57.18000000000001,132.05232266692164,252.1096953885386,0.36683492095006487,232.8986768730731,215.83680446543545,17.162641248672433,0.4398231919299116,fiery_owl-results
9,36.64,43.41,47.16,70.59,3,27.65,14.69,74.81,19.71,32.144999999999996,58.099999999999994,29.049999999999997,12,36.64,27.65,9,3,43.41,14.69,47.16,74.81,70.59,19.71,8.990000000000002,28.72,6,-27.650000000000006,50.88,139.39211929410325,256.70687334291716,0.3771702685934152,244.5193372209164,221.40796143735972,22.976502086383267,0.42962060073198405,zealous_queen-results
8,55.84,12.08,44.28,82.99,9,17.26,18.43,50.6,88.09,36.550000000000004,30.509999999999998,15.254999999999999,17,55.84,17.26,8,9,12.08,18.43,44.28,50.6,82.99,88.09,38.58,-6.35,-1,-6.32,-5.1000000000000085,151.07673228993468,276.5813432095926,0.37648215128684914,246.01908639908015,224.47649796742414,18.156994902253142,0.4488651326888238,serene_lion-results
5,45.4,44.57,46.18,11.53,8,18.7,11.73,12.43,94.87,32.05,56.3,28.15,13,45.4,18.7,5,8,44.57,11.73,46.18,12.43,11.53,94.87,26.7,32.84,-3,33.75,-83.34,133.05959954250417,242.91078771635156,0.3757002543212447,241.83639287116364,221.14283415866598,24.13841649903466,0.43567597109086403,zesty_shark-results
3,29.46,34.89,96.66,79.41,4,69.02,40.05,66.83,80.29,49.239999999999995,74.94,37.47,7,69.02,29.46,4,3,40.05,34.89,66.83,96.66,80.29,79.41,39.559999999999995,5.159999999999997,1,-29.83,0.8800000000000097,138.21174988949915,243.89565736622387,0.36806408326073675,232.3476228238229,216.5299923541163,22.878989320732856,0.4316621757807255,nimble_kiwi-results
3,40.52,21.12,17.43,70.27,6,48.68,41.81,38.99,46.02,44.6,62.93000000000001,31.465000000000003,9,48.68,40.52,6,3,41.81,21.12,38.99,17.43,46.02,70.27,8.159999999999997,20.69,3,21.560000000000002,-24.249999999999993,124.70590305709425,227.6027218185328,0.3660220592969553,216.4362268124975,207.86506314486437,16.6390039196687,0.4316790341422341,zesty_eagle-results
8,37.39,44.29,17.8,79.64,3,25.51,40.04,47.45,68.83,31.450000000000003,84.33,42.165,11,37.39,25.51,8,3,44.29,40.04,17.8,47.45,79.64,68.83,11.879999999999999,4.25,5,-29.650000000000002,10.810000000000002,147.87521798318537,265.1175456800745,0.37671298501149536,253.77093855395762,221.96979982119555,29.82388836998349,0.4373614850137322,glorious_whale-results
7,23.72,19.38,68.39,61.24,3,26.77,15.76,48.15,30.9,25.244999999999997,35.14,17.57,10,26.77,23.72,3,7,15.76,19.38,48.15,68.39,30.9,61.24,3.0500000000000007,-3.619999999999999,-4,-20.240000000000002,-30.340000000000003,141.2415803955823,256.0085380777926,0.3688638150993587,242.41175875342546,222.23366919404157,23.374820275958104,0.4318204923600251,swift_hedgehog-results
7,28.88,38.3,23.59,84.74,10,22.42,37.18,99.03,52.64,25.65,75.47999999999999,37.739999999999995,17,28.88,22.42,7,10,38.3,37.18,23.59,99.03,84.74,52.64,6.459999999999997,1.1199999999999974,-3,-75.44,32.099999999999994,206.38885344642924,289.3444340451477,0.3780928597043745,261.81488469373613,236.30619414506353,33.85520090553667,0.4409317208254657,quick_eagle-results
4,25.66,22.82,48.09,89.15,10,35.4,26.77,98.98,35.7,30.53,49.59,24.795,14,35.4,25.66,10,4,26.77,22.82,98.98,48.09,35.7,89.15,9.739999999999998,3.9499999999999993,6,50.89,-53.45,190.74871481679995,285.66833427548755,0.3805995325520105,253.28928208036223,230.69556538637326,29.12539502912667,0.4447663322828472,brazen_bear-results
5,53.8,14.33,96.32,31.63,5,52.26,49.6,36.39,56.55,53.03,63.93,31.965,10,53.8,52.26,5,5,14.33,49.6,96.32,36.39,31.63,56.55,1.5399999999999991,-35.27,0,59.92999999999999,-24.919999999999998,128.20290411658712,242.6360911019398,0.36325150296020203,223.14283116128158,219.12166204021267,18.228364968642612,0.44289822676786733,mellow_bison-results
7,16.95,32.42,28.29,65.5,5,52.14,27.03,15.24,80.04,34.545,59.45,29.725,12,52.14,16.95,5,7,27.03,32.42,15.24,28.29,80.04,65.5,35.19,-5.390000000000001,-2,-13.049999999999999,14.540000000000006,141.13957923742092,256.77880976779346,0.3720188385807116,244.92038707084131,222.35766613621786,28.890966480525986,0.4150036180080782,brisk_gazelle-results
10,34.37,20.49,66.17,37.66,8,62.41,13.94,82.98,55.79,48.39,34.43,17.215,18,62.41,34.37,8,10,13.94,20.49,82.98,66.17,55.79,37.66,28.04,-6.549999999999999,-2,16.810000000000002,18.130000000000003,150.0859311977786,269.304889723179,0.3664708205635031,247.20187133971547,229.99376919882937,24.142481679232645,0.4328663024686348,purple_falcon-results
9,11.69,35.72,48.66,42.22,7,54.93,14.02,46.5,88.45,33.31,49.739999999999995,24.869999999999997,16,54.93,11.69,7,9,14.02,35.72,46.5,48.66,88.45,42.22,43.24,-21.7,-2,-2.1599999999999966,46.230000000000004,154.59433227025986,272.99885223021107,0.36501185159807664,258.4827050011213,226.32551008134155,34.08717093438474,0.4157206402507505,cool_queen-results
10,22.54,23.64,21.1,17.76,7,56.63,35.55,17.65,59.92,39.585,59.19,29.595,17,56.63,22.54,7,10,35.55,23.64,17.65,21.1,59.92,17.76,34.09,11.909999999999997,-3,-3.450000000000003,42.16,136.74368147980488,249.07770520569693,0.37279774419041456,234.44316301506603,217.97899901871725,24.98585057103884,0.43240080393255004,brisk_kiwi-results
4,47.01,47.6,70.88,30.44,7,15.17,27.01,77.85,11.81,31.09,74.61,37.305,11,47.01,15.17,4,7,47.6,27.01,70.88,77.85,30.44,11.81,31.839999999999996,20.59,-3,-6.969999999999999,18.630000000000003,137.7187467286259,249.3576984023188,0.3724744351512423,241.90945174780975,223.9408431935573,24.02162949001182,0.4352899431270334,shadowy_lynx-results
5,13.43,22.85,82.06,43.5,3,47.93,12.34,10.8,44.21,30.68,35.19,17.595,8,47.93,13.43,3,5,12.34,22.85,10.8,82.06,44.21,43.5,34.5,-10.510000000000002,-2,-71.26,0.7100000000000009,134.22479785034514,251.24783864321216,0.36196309173184227,242.58241795276513,218.34040371368664,28.114932794715937,0.414891498054184,elegant_owl-results
8,64.67,33.63,42.57,49.55,3,22.74,13.42,49.49,56.49,43.705,47.050000000000004,23.525000000000002,11,64.67,22.74,8,3,33.63,13.42,42.57,49.49,49.55,56.49,41.93000000000001,20.21,5,-6.920000000000002,-6.940000000000005,127.90269009509147,243.4750828461615,0.3620302938464211,225.97601881651212,216.7726547398447,15.304849728074977,0.446909614889279,silent_bison-results
9,43.01,22.69,50.62,93.99,5,21.94,33.82,48.9,84.87,32.475,56.510000000000005,28.255000000000003,14,43.01,21.94,9,5,22.69,33.82,50.62,48.9,93.99,84.87,21.069999999999997,-11.129999999999999,4,1.7199999999999989,9.11999999999999,146.48783687716988,271.36280605420166,0.3736773958440506,251.46007085125868,233.63146035204747,19.97651918706519,0.436880882222116,gentle_queen-results
5,50.32,29.51,61.27,36.79,4,41.21,28.71,81.67,68.56,45.765,58.22,29.11,9,50.32,41.21,5,4,29.51,28.71,61.27,81.67,36.79,68.56,9.11,0.8000000000000007,1,-20.4,-31.770000000000003,134.18075860033704,248.55354754907356,0.36898674854529034,234.5832347462111,221.82559122726994,20.234658856985263,0.4339154408341525,glorious_gazelle-results
8,49.62,17.06,67.71,70.55,9,68.73,43.41,96.35,45.21,59.175,60.47,30.235,17,68.73,49.62,9,8,43.41,17.06,96.35,67.71,45.21,70.55,19.110000000000007,26.349999999999998,1,28.64,-25.339999999999996,136.41042535530116,265.03727376960273,0.3711365730550461,233.83054176507903,225.97697396171932,17.645114539736237,0.4478346277299298,cosmic_wolf-results
4,10.12,45.59,29.05,52.83,4,64.0,18.03,65.08,41.69,37.06,63.620000000000005,31.810000000000002,8,64.0,10.12,4,4,18.03,45.59,65.08,29.05,41.69,52.83,53.88,-27.560000000000002,0,36.03,-11.14,146.7954621849402,262.6477717830574,0.3707445025320421,250.44107262319974,225.94733606363846,31.8590902133634,0.4180728675699039,lucky_cobra-results
3,60.44,12.3,28.45,21.28,3,54.85,43.39,36.85,14.81,57.644999999999996,55.69,27.845,6,60.44,54.85,3,3,12.3,43.39,28.45,36.85,21.28,14.81,5.589999999999996,-31.09,0,-8.400000000000002,6.470000000000001,122.46831609168686,227.95880543476787,0.3574485897363131,211.41621860870768,207.42877843650186,14.463759952367802,0.4357039086262451,stormy_lion-results
9,29.45,45.32,53.62,71.19,10,61.91,43.92,20.78,60.37,45.68,89.24000000000001,44.620000000000005,19,61.91,29.45,10,9,43.92,45.32,20.78,53.62,60.37,71.19,32.459999999999994,-1.3999999999999986,1,-32.839999999999996,-10.82,136.5817187885433,250.77471374748927,0.37644885931548183,233.95812976136222,219.688824033668,21.820492482074883,0.4524582014884258,frosty_owl-results
4,23.48,14.98,66.89,21.32,7,29.53,45.47,35.5,57.73,26.505000000000003,60.45,30.225,11,29.53,23.48,7,4,45.47,14.98,35.5,66.89,57.73,21.32,6.050000000000001,30.49,3,-31.39,36.41,132.39773512571497,246.29069612622,0.37689952715445746,226.09752702626292,221.36057122614974,19.661862515356137,0.4439662159789524,brisk_jaguar-results
