l_num_reflectors,l_reflector_angle,l_reflector_depth,l_start_offset,l_finish_offset,r_num_reflectors,r_reflector_angle,r_reflector_depth,r_start_offset,r_finish_offset,avg_angle,angle_diff,total_depth,avg_depth,total_reflectors,num_diff,spacing_asym,DrumDeadT30,DrumLiveT30,DrumDiffusion,VocalCenterToWindowT30,VocalDoorToWindowT30,VocalDeadT30,VocalDiffusion,experiment
6,56.72,24.26,13.37,55.6,10,51.59,21.53,48.21,83.31,54.155,5.1299999999999955,45.790000000000006,22.895000000000003,16,4,62.550000000000004,127.32860900775906,242.72272336629064,0.36372302634321263,229.0739645996732,215.69250338800086,16.027777394800875,0.43516326281910334,luminous_wizard-results
4,59.93,11.97,26.74,94.11,4,25.01,42.35,92.82,99.33,42.47,34.92,54.32,27.16,8,0,71.3,134.02015372336368,236.5652847545574,0.3659066255075293,224.37615473634744,213.79768677806427,20.051906246863975,0.44600680996946324,nimble_lynx-results
6,49.83,41.17,52.82,89.04,3,64.47,45.6,86.93,56.7,57.15,14.64,86.77000000000001,43.385000000000005,9,3,66.45000000000002,129.42098805167407,236.99179819441704,0.36709535936288196,226.59493684205074,219.40255412217343,17.65726676889683,0.4383253185546283,shadowy_panther-results
5,63.66,17.96,50.97,34.72,7,10.4,12.84,94.47,91.9,37.03,53.26,30.8,15.4,12,2,100.68,132.05232266692164,252.1096953885386,0.36683492095006487,232.8986768730731,215.83680446543545,17.162641248672433,0.4398231919299116,fiery_owl-results
9,36.64,43.41,47.16,70.59,3,27.65,14.69,74.81,19.71,32.144999999999996,8.990000000000002,58.099999999999994,29.049999999999997,12,6,78.53,139.39211929410325,256.70687334291716,0.3771702685934152,244.5193372209164,221.40796143735972,22.976502086383267,0.42962060073198405,zealous_queen-results
8,55.84,12.08,44.28,82.99,9,17.26,18.43,50.6,88.09,36.550000000000004,38.58,30.509999999999998,15.254999999999999,17,1,11.420000000000009,151.07673228993468,276.5813432095926,0.37648215128684914,246.01908639908015,224.47649796742414,18.156994902253142,0.4488651326888238,serene_lion-results
5,45.4,44.57,46.18,11.53,8,18.7,11.73,12.43,94.87,32.05,26.7,56.3,28.15,13,3,117.09,133.05959954250417,242.91078771635156,0.3757002543212447,241.83639287116364,221.14283415866598,24.13841649903466,0.43567597109086403,zesty_shark-results
3,29.46,34.89,96.66,79.41,4,69.02,40.05,66.83,80.29,49.239999999999995,39.559999999999995,74.94,37.47,7,1,30.710000000000008,138.21174988949915,243.89565736622387,0.36806408326073675,232.3476228238229,216.5299923541163,22.878989320732856,0.4316621757807255,nimble_kiwi-results
3,40.52,21.12,17.43,70.27,6,48.68,41.81,38.99,46.02,44.6,8.159999999999997,62.93000000000001,31.465000000000003,9,3,45.809999999999995,124.70590305709425,227.6027218185328,0.3660220592969553,216.4362268124975,207.86506314486437,16.6390039196687,0.4316790341422341,zesty_eagle-results
8,37.39,44.29,17.8,79.64,3,25.51,40.04,47.45,68.83,31.450000000000003,11.879999999999999,84.33,42.165,11,5,40.46000000000001,147.87521798318537,265.1175456800745,0.37671298501149536,253.77093855395762,221.96979982119555,29.82388836998349,0.4373614850137322,glorious_whale-results
7,23.72,19.38,68.39,61.24,3,26.77,15.76,48.15,30.9,25.244999999999997,3.0500000000000007,35.14,17.57,10,4,50.580000000000005,141.2415803955823,256.0085380777926,0.3688638150993587,242.41175875342546,222.23366919404157,23.374820275958104,0.4318204923600251,swift_hedgehog-results
7,28.88,38.3,23.59,84.74,10,22.42,37.18,99.03,52.64,25.65,6.459999999999997,75.47999999999999,37.739999999999995,17,3,107.53999999999999,206.38885344642924,289.3444340451477,0.3780928597043745,261.81488469373613,236.30619414506353,33.85520090553667,0.4409317208254657,quick_eagle-results
4,25.66,22.82,48.09,89.15,10,35.4,26.77,98.98,35.7,30.53,9.739999999999998,49.59,24.795,14,6,104.34,190.74871481679995,285.66833427548755,0.3805995325520105,253.28928208036223,230.69556538637326,29.12539502912667,0.4447663322828472,brazen_bear-results
5,53.8,14.33,96.32,31.63,5,52.26,49.6,36.39,56.55,53.03,1.5399999999999991,63.93,31.965,10,0,84.85,128.20290411658712,242.6360911019398,0.36325150296020203,223.14283116128158,219.12166204021267,18.228364968642612,0.44289822676786733,mellow_bison-results
7,16.95,32.42,28.29,65.5,5,52.14,27.03,15.24,80.04,34.545,35.19,59.45,29.725,12,2,27.590000000000003,141.13957923742092,256.77880976779346,0.3720188385807116,244.92038707084131,222.35766613621786,28.890966480525986,0.4150036180080782,brisk_gazelle-results
10,34.37,20.49,66.17,37.66,8,62.41,13.94,82.98,55.79,48.39,28.04,34.43,17.215,18,2,34.940000000000005,150.0859311977786,269.304889723179,0.3664708205635031,247.20187133971547,229.99376919882937,24.142481679232645,0.4328663024686348,purple_falcon-results
9,11.69,35.72,48.66,42.22,7,54.93,14.02,46.5,88.45,33.31,43.24,49.739999999999995,24.869999999999997,16,2,48.39,154.59433227025986,272.99885223021107,0.36501185159807664,258.4827050011213,226.32551008134155,34.08717093438474,0.4157206402507505,cool_queen-results
10,22.54,23.64,21.1,17.76,7,56.63,35.55,17.65,59.92,39.585,34.09,59.19,29.595,17,3,45.61,136.74368147980488,249.07770520569693,0.37279774419041456,234.44316301506603,217.97899901871725,24.98585057103884,0.43240080393255004,brisk_kiwi-results
4,47.01,47.6,70.88,30.44,7,15.17,27.01,77.85,11.81,31.09,31.839999999999996,74.61,37.305,11,3,25.6,137.7187467286259,249.3576984023188,0.3724744351512423,241.90945174780975,223.9408431935573,24.02162949001182,0.4352899431270334,shadowy_lynx-results
5,13.43,22.85,82.06,43.5,3,47.93,12.34,10.8,44.21,30.68,34.5,35.19,17.595,8,2,71.97,134.22479785034514,251.24783864321216,0.36196309173184227,242.58241795276513,218.34040371368664,28.114932794715937,0.414891498054184,elegant_owl-results
8,64.67,33.63,42.57,49.55,3,22.74,13.42,49.49,56.49,43.705,41.93000000000001,47.050000000000004,23.525000000000002,11,5,13.860000000000007,127.90269009509147,243.4750828461615,0.3620302938464211,225.97601881651212,216.7726547398447,15.304849728074977,0.446909614889279,silent_bison-results
9,43.01,22.69,50.62,93.99,5,21.94,33.82,48.9,84.87,32.475,21.069999999999997,56.510000000000005,28.255000000000003,14,4,10.83999999999999,146.48783687716988,271.36280605420166,0.3736773958440506,251.46007085125868,233.63146035204747,19.97651918706519,0.436880882222116,gentle_queen-results
5,50.32,29.51,61.27,36.79,4,41.21,28.71,81.67,68.56,45.765,9.11,58.22,29.11,9,1,52.17,134.18075860033704,248.55354754907356,0.36898674854529034,234.5832347462111,221.82559122726994,20.234658856985263,0.4339154408341525,glorious_gazelle-results
8,49.62,17.06,67.71,70.55,9,68.73,43.41,96.35,45.21,59.175,19.110000000000007,60.47,30.235,17,1,53.98,136.41042535530116,265.03727376960273,0.3711365730550461,233.83054176507903,225.97697396171932,17.645114539736237,0.4478346277299298,cosmic_wolf-results
4,10.12,45.59,29.05,52.83,4,64.0,18.03,65.08,41.69,37.06,53.88,63.620000000000005,31.810000000000002,8,0,47.17,146.7954621849402,262.6477717830574,0.3707445025320421,250.44107262319974,225.94733606363846,31.8590902133634,0.4180728675699039,lucky_cobra-results
3,60.44,12.3,28.45,21.28,3,54.85,43.39,36.85,14.81,57.644999999999996,5.589999999999996,55.69,27.845,6,0,14.870000000000003,122.46831609168686,227.95880543476787,0.3574485897363131,211.41621860870768,207.42877843650186,14.463759952367802,0.4357039086262451,stormy_lion-results
